metric,observed_delta,ci_95_lower,ci_95_upper,probability_delta_gt_zero,bootstrap_resamples,bootstrap_seed
Recall@5,0.00278199291856348,-0.002276176024279211,0.00784016186140617,0.8507,10000,424204
Recall@10,0.006069802731411229,0.0,0.012139605462822459,0.9702,10000,424204
NDCG@5,0.0016483163191960562,-0.0009079638215430866,0.004239815141192292,0.8941,10000,424204
NDCG@10,0.00249318725241451,2.947032931090126e-05,0.004949539191007787,0.9762,10000,424204
